231A.FE0F	{ ⌚️ }	手錶(sau2 biu1), 錶(biu1)
1F4F1	{ 📱 }	手機(sau2 gei1), 電話(din6 waa2), 移動電話(ji4 dung6 din6 waa2), 手提電話(sau2 tai4 din6 waa2), 行動電話(hang4 dung6 din6 waa2), 手提(sau2 tai4)
1F4F2	{ 📲 }	來電(loi4 din6), 入電話(jap6 din6 waa2)
1F4BB	{ 💻 }	筆記本電腦(bat1 gei3 bun2 din6 nou5), 手提電腦(sau2 tai4 din6 nou5), 電腦(din6 nou5)
2328.FE0F	{ ⌨️ }	鍵盤(gin6 pun2), 打字(daa2 zi6), 輸入法(syu1 jap6 faat3)
1F5A5	{ 🖥 }	電腦(din6 nou5), 檯式電腦(toi4 sik1 din6 nou5), 檯式機(toi4 sik1 gei1), 顯示屏(hin2 si6 ping4), 顯示器(hin2 si6 hei3)
1F5A8	{ 🖨 }	列印機(lit6 jan3 gei1), 列印(lit6 jan3), 打印機(daa2 jan3 gei1), 打印(daa2 jan3), 印表機(jan3 biu2 gei1), 印(jan3)
1F5B1	{ 🖱 }	鼠標(syu2 biu1), 滑鼠(waat6 syu2)
1F5B2	{ 🖲 }	軌跡球(gwai2 zik1 kau4)
1F579	{ 🕹 }	操縱桿(cou1 zung3 gon1)
1F5DC	{ 🗜 }	夾鉗(gaap3 kim4; gaap6 kim2)
1F4BD	{ 💽 }	迷你光碟(mai4 nei5 gwong1 dip2), 迷你光盤(mai4 nei5 gwong1 pun2), 袖珍光碟(zau6 zan1 gwong1 dip2), 袖珍光盤(zau6 zan1 gwong1 pun2), 光碟(gwong1 dip2), 光盤(gwong1 pun2)
1F4BE	{ 💾 }	軟盤(jyun5 pun2), 軟碟(jyun5 dip2), 儲存(cyu5 cyun4), 保存(bou2 cyun4)
1F4BF	{ 💿 }	光碟(gwong1 dip2), 光盤(gwong1 pun2)
1F4C0	{ 📀 }	光碟(gwong1 dip2), 光盤(gwong1 pun2)
1F4FC	{ 📼 }	錄像帶(luk6 zoeng6 daai2), 錄影帶(luk6 jing2 daai2)
1F4F7	{ 📷 }	相機(soeng3 gei1; soeng2 gei1), 影相(jing2 soeng3; jing2 soeng2), 影相機(jing2 soeng3 gei1; jing2 soeng2 gei1), 照相機(ziu3 soeng3 gei1; ziu3 soeng2 gei1)
1F4F8	{ 📸 }	閃光燈(sim2 gwong1 dang1)
1F4F9	{ 📹 }	錄像(luk6 zoeng6), 錄影(luk6 jing2), 攝像(sip3 zoeng6), 攝錄(sip3 luk6)
1F3A5	{ 🎥 }	錄像機(luk6 zoeng6 gei1), 錄影機(luk6 jing2 gei1), 攝像機(sip3 zoeng6 gei1), 攝影機(sip3 jing2 gei1), 攝錄機(sip3 luk6 gei1), 錄像(luk6 zoeng6), 錄影(luk6 jing2), 攝像(sip3 zoeng6), 攝錄(sip3 luk6)
1F4FD	{ 📽 }	放映機(fong3 jing2 gei1), 放映(fong3 jing2), 放電影(fong3 din6 jing2), 電影(din6 jing2), 電影院(din6 jing2 jyun2), 睇電影(tai2 din6 jing2)
1F39E	{ 🎞 }	膠片(gaau1 pin2), 菲林(fei1 lam2)
1F4DE	{ 📞 }	聽筒(teng1 tung2), 電話(din6 waa2; din6 waa6)
260E.FE0F	{ ☎️ }	電話(din6 waa2; din6 waa6), 電話機(din6 waa2 gei1; din6 waa6 gei1)
1F4DF	{ 📟 }	傳呼機(cyun4 fu1 gei1)
1F4E0	{ 📠 }	傳真(cyun4 zan1), 傳真機(cyun4 zan1 gei1)
1F4FA	{ 📺 }	電視(din6 si6), 電視機(din6 si6 gei1)
1F4FB	{ 📻 }	收音機(sau1 jam1 gei1)
1F399	{ 🎙 }	錄音銤(luk6 jam1 mai1), 錄音(luk6 jam1), 銤(mai1), 銤高風(mai1 gou1 fung1)
1F39A	{ 🎚 }	電平滑塊(din6 ping4 waat6 faai3)
1F39B	{ 🎛 }	控制旋鈕(hung3 zai3 syun4 nau2)
1F9ED	{ 🧭 }	指南針(zi2 naam4 zam1)
23F1	{ ⏱ }	秒錶(miu5 biu1), 錶(biu1)
23F2	{ ⏲ }	定時(ding6 si4), 定時器(ding6 si4 hei3)
23F0	{ ⏰ }	鬧鐘(naau6 zung1), 時鐘(si4 zung1), 鐘(zung1), 時間(si4 gaan1; si4 gaan3)
1F570.FE0F	{ 🕰️ }	檯鐘(toi4 zung1), 鐘(zung1)
231B.FE0F	{ ⌛️ }	漏斗(lau6 dau2), 沙漏(saa1 lau6), 計時(gai3 si4)
23F3	{ ⏳ }	漏斗(lau6 dau2), 沙漏(saa1 lau6), 計時(gai3 si4)
1F4E1	{ 📡 }	雷達(leoi4 daat6), 天線(tin1 sin3), 衛星天線(wai6 sing1 tin1 sin3), 衛星通訊(wai6 sing1 tung1 seon3), 鑊形天線(wok6 jing4 tin1 sin3), 衛星鑊(wai6 sing1 wok6)
1F50B	{ 🔋 }	電池(din6 ci4), 電量(din6 loeng6)
1FAAB	{ 🪫 }	低電量(dai1 din6 loeng6), 冇電(mou5 din6), 冇晒電(mou5 saai3 din6), 電量耗盡(din6 loeng6 hou3 zeon6), 耗盡(hou3 zeon6)
1F50C	{ 🔌 }	插頭(caap3 tau4; caap3 tau2), 電插頭(din6 caap3 tau2)
1F4A1	{ 💡 }	燈泡(dang1 paau1), 電燈(din6 dang1), 電燈泡(din6 dang1 paau1), 電燈膽(din6 dang1 daam2), 燈膽(dang1 daam2), 燈(dang1)
1F526	{ 🔦 }	手電筒(sau2 din6 tung4; sau2 din6 tung2), 電筒(din6 tung4; din6 tung2)
